date,0166.KL,0097.KL,0128.KL
2023-10-11,2.730496883392334,7.0598015785217285,3.074810028076172
2023-10-12,2.7118587493896484,7.079604148864746,3.104093551635742
2023-10-13,2.7491354942321777,7.0598015785217285,3.08457088470459
2023-10-16,2.7211780548095703,7.0598015785217285,3.074810028076172
2023-10-17,2.7491354942321777,7.079604148864746,3.1138548851013184
2023-10-18,2.674582004547119,7.148914813995361,3.0650484561920166
2023-10-19,2.68390154838562,7.039998531341553,3.094332456588745
2023-10-20,2.68390154838562,7.049899578094482,3.1821842193603516
2023-10-23,2.6466257572174072,7.049899578094482,3.1236162185668945
2023-10-24,2.7211780548095703,7.178619861602783,3.1431386470794678
2023-10-25,2.739816188812256,7.158816337585449,3.1236162185668945
2023-10-26,2.674582004547119,7.1291117668151855,3.16266131401062
2023-10-27,2.6279871463775635,6.851868629455566,3.1333775520324707
2023-10-30,2.637305974960327,6.812262535095215,3.104093551635742
2023-10-31,2.655944347381592,6.812262535095215,3.104093551635742
2023-11-01,2.6279871463775635,6.7429518699646,3.074810028076172
2023-11-02,2.693220853805542,6.723148822784424,3.1138548851013184
2023-11-03,2.730496883392334,6.733051300048828,3.08457088470459
2023-11-06,2.777092456817627,6.8023600578308105,3.1821842193603516
2023-11-07,2.767773389816284,6.693444728851318,3.152899980545044
2023-11-08,2.7491354942321777,6.733051300048828,3.1724226474761963
2023-11-09,2.7584543228149414,6.733051300048828,3.1138548851013184
2023-11-10,2.7211780548095703,6.733051300048828,3.1236162185668945
2023-11-14,2.7584543228149414,6.6835432052612305,3.1431386470794678
2023-11-15,2.7957308292388916,6.6835432052612305,3.1919450759887695
2023-11-16,2.786411762237549,6.6835432052612305,3.1431386470794678
2023-11-17,2.767773389816284,6.733051300048828,3.1333775520324707
2023-11-20,2.767773389816284,6.792459487915039,3.230990409851074
2023-11-21,2.8423264026641846,6.832065582275391,3.221228837966919
2023-11-22,2.7957308292388916,6.88157320022583,3.221228837966919
2023-11-23,2.7025396823883057,6.832065582275391,3.1919450759887695
2023-11-24,2.68390154838562,6.88157320022583,3.2114675045013428
2023-11-27,2.7025396823883057,6.871671676635742,3.1333775520324707
2023-11-28,2.693220853805542,6.841967582702637,3.1333775520324707
2023-11-29,2.68390154838562,6.8617706298828125,3.074810028076172
2023-11-30,2.7211780548095703,6.931080341339111,3.104093551635742
2023-12-01,2.693220853805542,6.911278247833252,3.104093551635742
2023-12-04,2.655944347381592,6.931080341339111,3.0552873611450195
2023-12-05,2.693220853805542,6.970686912536621,3.026003122329712
2023-12-06,2.674582004547119,6.980588436126709,3.0552873611450195
2023-12-07,2.6652631759643555,7.119210720062256,3.026003122329712
2023-12-08,2.637305974960327,7.267734050750732,3.026003122329712
2023-12-11,2.637305974960327,7.228127956390381,3.0650484561920166
2023-12-12,2.7584543228149414,7.030096054077148,3.026003122329712
2023-12-13,2.767773389816284,7.119210720062256,3.026003122329712
2023-12-14,2.7602627277374268,7.148914813995361,3.026003122329712
2023-12-15,2.769651174545288,7.139013767242432,3.026003122329712
2023-12-18,2.7978174686431885,7.1291117668151855,3.035764217376709
2023-12-19,2.7978174686431885,7.139013767242432,3.035764217376709
2023-12-20,2.807206153869629,7.178619861602783,3.0455257892608643
2023-12-21,2.8165948390960693,7.208324432373047,3.074810028076172
2023-12-22,2.8259832859039307,7.1885223388671875,3.1236162185668945
2023-12-26,2.8165948390960693,7.228127956390381,3.1236162185668945
2023-12-27,2.8165948390960693,7.208324432373047,3.152899980545044
2023-12-28,2.8259832859039307,7.234338760375977,3.152899980545044
2023-12-29,2.8259832859039307,7.224428176879883,3.16266131401062
2024-01-02,2.8259832859039307,7.085687637329102,3.1138548851013184
2024-01-03,2.788428544998169,7.135238170623779,3.08457088470459
2024-01-04,2.7978174686431885,7.135238170623779,3.094332456588745
2024-01-05,2.9198694229125977,7.075777530670166,3.1236162185668945
2024-01-08,2.9574244022369385,7.095597743988037,3.1333775520324707
2024-01-09,2.9762017726898193,7.115417957305908,3.1236162185668945
2024-01-10,3.013756275177002,7.164968013763428,3.230990409851074
2024-01-11,2.9949791431427,7.164968013763428,3.4945452213287354
2024-01-12,2.9574244022369385,7.184788227081299,3.4457390308380127
2024-01-15,3.032533645629883,7.145147800445557,3.416455030441284
2024-01-16,3.013756275177002,7.164968013763428,3.3578875064849854
2024-01-17,2.9855902194976807,7.164968013763428,3.338364601135254
2024-01-18,2.9762017726898193,7.115417957305908,3.348126173019409
2024-01-19,3.032533645629883,7.145147800445557,3.4457390308380127
2024-01-22,3.0419223308563232,7.135238170623779,3.4457390308380127
2024-01-23,3.0419223308563232,7.095597743988037,3.475023031234741
2024-01-24,3.013756275177002,7.016317367553711,3.416455030441284
2024-01-26,3.013756275177002,6.867666244506836,3.455500364303589
2024-01-29,3.060699462890625,6.78838586807251,3.455500364303589
2024-01-30,3.060699462890625,6.937036514282227,3.465261697769165
2024-01-31,2.9855902194976807,6.867666244506836,3.3774101734161377
2024-02-02,2.9762017726898193,6.887485980987549,3.3774101734161377
2024-02-05,2.9198694229125977,6.867666244506836,3.3676488399505615
2024-02-06,3.0043675899505615,6.867666244506836,3.3676488399505615
2024-02-07,2.9855902194976807,6.937036514282227,3.338364601135254
2024-02-08,3.0043675899505615,6.966766834259033,3.387171506881714
2024-02-09,3.0231449604034424,6.966766834259033,3.416455030441284
2024-02-13,3.0419223308563232,7.055957317352295,3.416455030441284
2024-02-14,2.9762017726898193,6.99649715423584,3.406693696975708
2024-02-15,3.032533645629883,6.966766834259033,3.4457390308380127
2024-02-16,3.032533645629883,6.956857204437256,3.406693696975708
2024-02-19,3.013756275177002,6.956857204437256,3.4262163639068604
2024-02-20,3.032533645629883,7.135238170623779,3.416455030441284
2024-02-21,3.0513110160827637,7.145147800445557,3.475023031234741
2024-02-22,3.126420021057129,7.571280479431152,3.650726318359375
2024-02-23,3.0982542037963867,7.5019097328186035,3.6214425563812256
2024-02-26,2.9668128490448,7.254158973693848,3.5628747940063477
2024-02-27,2.948035717010498,7.382988929748535,3.6604878902435303
2024-02-28,2.901092529296875,7.4127197265625,3.6214425563812256
2024-02-29,2.9762017726898193,7.432539463043213,3.582397222518921
2024-03-01,2.9198694229125977,7.422628879547119,3.5628747940063477
2024-03-04,2.8729264736175537,7.392899036407471,3.582397222518921
2024-03-05,2.929257869720459,7.273979187011719,3.709294080734253
2024-03-06,2.9104812145233154,7.016317367553711,3.6604878902435303
2024-03-07,2.9104812145233154,7.194698810577393,3.6116814613342285
2024-03-08,2.9198694229125977,7.155057907104492,3.6019198894500732
2024-03-11,2.9198694229125977,7.036137104034424,3.6214425563812256
2024-03-12,2.9104812145233154,7.214519023895264,3.6116814613342285
2024-03-13,2.948035717010498,7.135238170623779,3.6019198894500732
2024-03-14,2.959381580352783,7.115417957305908,3.6019198894500732
2024-03-15,2.9215617179870605,7.135238170623779,3.592158794403076
2024-03-18,2.931016683578491,7.115417957305908,3.572636127471924
2024-03-19,2.9404714107513428,7.155057907104492,3.640965223312378
2024-03-20,2.9404714107513428,7.214519023895264,3.650726318359375
2024-03-21,3.006655693054199,7.283888816833496,3.6604878902435303
2024-03-22,3.072840452194214,7.382988929748535,3.7483394145965576
2024-03-25,3.0350208282470703,7.333438873291016,3.7385780811309814
2024-03-26,3.0539302825927734,7.313619136810303,3.758100748062134
2024-03-27,2.987746238708496,7.571280479431152,3.777622938156128
2024-03-29,3.0539302825927734,7.511819839477539,3.787384510040283
2024-04-01,2.9972012042999268,7.610920429229736,3.7678616046905518
2024-04-02,3.016110897064209,7.690201282501221,3.7678616046905518
2024-04-03,3.006655693054199,7.719930648803711,3.7483394145965576
2024-04-04,2.9972012042999268,7.670380592346191,3.7385780811309814
2024-04-05,2.987746238708496,7.670380592346191,3.7483394145965576
2024-04-08,2.987746238708496,7.670380592346191,3.816668748855591
2024-04-09,3.006655693054199,7.670380592346191,3.816668748855591
2024-04-12,2.9972012042999268,7.710021495819092,3.884997844696045
2024-04-15,2.931016683578491,7.710021495819092,3.778989553451538
2024-04-16,2.9215617179870605,7.680291175842285,3.7200961112976074
2024-04-17,2.959381580352783,7.680291175842285,3.818251848220825
2024-04-18,3.006655693054199,7.670380592346191,3.7986202239990234
2024-04-19,2.883742332458496,7.680291175842285,3.749542713165283
2024-04-22,2.8742873668670654,7.6505608558654785,3.6808340549468994
2024-04-23,2.883742332458496,7.5019097328186035,3.7691738605499268
2024-04-24,2.9404714107513428,7.53164005279541,3.778989553451538
2024-04-25,2.8931972980499268,7.551459789276123,3.778989553451538
2024-04-26,2.864832639694214,7.333438873291016,3.818251848220825
2024-04-29,2.9499266147613525,7.333438873291016,3.857513904571533
2024-04-30,2.9215617179870605,7.382988929748535,3.8673295974731445
2024-05-02,2.9404714107513428,3.666719436645508,3.818251848220825
2024-05-03,2.9499266147613525,3.666719436645508,3.857513904571533
2024-05-06,3.006655693054199,3.666719436645508,4.014563083648682
2024-05-07,3.0350208282470703,3.666719436645508,4.06364107131958
2024-05-08,3.0444750785827637,3.6766297817230225,4.122533798217773
2024-05-09,2.9215617179870605,3.666719436645508,4.0538249015808105
2024-05-10,2.8931972980499268,3.627079486846924,4.093087196350098
2024-05-13,2.9215617179870605,3.6865394115448,4.171611785888672
2024-05-14,2.9215617179870605,3.6914944648742676,4.210874080657959
2024-05-15,2.959381580352783,3.7509548664093018,4.1912431716918945
2024-05-16,2.968836784362793,3.765820026397705,4.2992143630981445
2024-05-17,2.9972012042999268,3.805460214614868,4.358107089996338
2024-05-20,3.0350208282470703,3.790595054626465,4.289398193359375
2024-05-21,3.072840452194214,3.790595054626465,4.367923259735107
2024-05-23,3.0539302825927734,3.8153703212738037,4.358107089996338
2024-05-24,3.252483367919922,3.8153703212738037,4.358107089996338
2024-05-27,3.224118232727051,3.9045608043670654,4.318844795227051
2024-05-28,3.2146639823913574,3.855010747909546,4.210874080657959
2024-05-29,3.224118232727051,3.8599653244018555,4.201058387756348
2024-05-30,3.1768438816070557,3.8649206161499023,4.171611785888672
2024-05-31,3.072840452194214,3.7559099197387695,4.171611785888672
2024-06-04,3.1201140880584717,3.8401455879211426,4.22068977355957
2024-06-05,3.224118232727051,3.8649206161499023,4.22068977355957
2024-06-06,3.2146639823913574,3.8996057510375977,4.289398193359375
2024-06-07,3.280269145965576,3.934291124343872,4.2992143630981445
2024-06-10,3.2992851734161377,4.2117719650268555,4.230504989624023
2024-06-11,3.3087925910949707,4.806375026702881,4.358107089996338
2024-06-12,3.6130497455596924,4.459524154663086,4.495525360107422
2024-06-13,3.698622465133667,4.7171854972839355,4.495525360107422
2024-06-14,3.6415741443634033,4.558624267578125,4.397369861602783
2024-06-18,3.6130497455596924,4.528894424438477,4.583865642547607
2024-06-19,3.5369856357574463,4.360423564910889,4.485710144042969
2024-06-20,3.5084614753723145,4.360423564910889,4.485710144042969
2024-06-21,3.5084614753723145,4.310872554779053,4.524971961975098
2024-06-24,3.4704296588897705,4.162221908569336,4.475893974304199
2024-06-25,3.4704296588897705,4.112671375274658,4.407184600830078
2024-06-26,3.4989538192749023,4.092851638793945,4.417000770568848
2024-06-27,3.489445447921753,4.123654842376709,4.348291397094727
2024-06-28,3.5179696083068848,4.093845367431641,4.3777384757995605
2024-07-01,3.5084614753723145,4.0640363693237305,4.417000770568848
2024-07-02,3.6130497455596924,4.223020553588867,4.485710144042969
2024-07-03,3.6891143321990967,4.093845367431641,4.524971961975098
2024-07-04,3.6415741443634033,4.0044169425964355,4.515155792236328
2024-07-05,3.6510820388793945,4.133591175079346,4.495525360107422
2024-07-09,3.7271461486816406,4.372068405151367,4.485710144042969
2024-07-10,3.7556703090667725,4.372068405151367,4.652574062347412
2024-07-11,3.803210496902466,4.481369972229004,4.583865642547607
2024-07-12,3.7556703090667725,4.491306304931641,4.505340576171875
2024-07-15,3.803210496902466,4.5509257316589355,4.505340576171875
2024-07-16,3.7937023639678955,4.471432685852051,4.456262588500977
2024-07-17,3.7746856212615967,4.332322120666504,4.417000770568848
2024-07-18,3.708130359649658,4.223020553588867,4.318844795227051
2024-07-19,3.6605899333953857,4.133591175079346,4.250135898590088
2024-07-22,3.632065534591675,4.183273792266846,4.27958345413208
2024-07-23,3.632065534591675,4.223020553588867,4.2992143630981445
2024-07-24,3.603541851043701,4.123654842376709,4.259952068328857
2024-07-25,3.5179696083068848,4.044163703918457,4.093087196350098
2024-07-26,3.5179696083068848,3.974606990814209,4.1617960929870605
2024-07-29,3.5369856357574463,4.034226417541504,4.22068977355957
2024-07-30,3.594033718109131,4.0540995597839355,4.230504989624023
2024-07-31,3.594033718109131,3.9646708965301514,4.22068977355957
2024-08-01,3.594033718109131,4.0044169425964355,4.250135898590088
2024-08-02,3.4038734436035156,3.7560036182403564,4.014563083648682
2024-08-05,3.1091246604919434,3.6268293857574463,3.6415717601776123
2024-08-06,3.232729196548462,3.736130952835083,3.8378829956054688
2024-08-07,3.232729196548462,3.8553690910339355,3.965484857559204
2024-08-08,3.232729196548462,3.835495710372925,3.9753007888793945
2024-08-09,3.3943653106689453,4.0044169425964355,4.122533798217773
2024-08-12,3.3943653106689453,4.0044169425964355,4.132349491119385
2024-08-13,3.422888994216919,3.9149882793426514,4.122533798217773
2024-08-14,3.422888994216919,3.9944803714752197,4.073456287384033
2024-08-15,3.3087925910949707,3.8653056621551514,3.8771450519561768
2024-08-16,3.375349283218384,3.934861421585083,3.8673295974731445
2024-08-19,3.2992851734161377,3.835495710372925,3.808436155319214
2024-08-20,3.2612531185150146,3.875242233276367,3.6513874530792236
2024-08-21,3.3087925910949707,3.8454322814941406,3.7593584060668945
2024-08-22,3.346824884414673,3.8553690910339355,3.7299115657806396
2024-08-23,3.1851882934570312,3.7957499027252197,3.671018362045288
2024-08-26,3.204204559326172,3.775876760482788,3.7299115657806396
2024-08-27,3.204204559326172,3.6963844299316406,3.6219406127929688
2024-08-28,2.9474878311157227,3.676511526107788,3.4747071266174316
2024-08-29,2.890439748764038,3.676511526107788,3.5532314777374268
2024-08-30,2.995028018951416,3.6168925762176514,3.5502729415893555
2024-09-02,3.071092367172241,3.5473368167877197,3.7080628871917725
2024-09-03,3.033060312271118,3.577146530151367,3.7080628871917725
2024-09-04,2.9189634323120117,3.447971820831299,3.6193063259124756
2024-09-05,2.814375638961792,3.3784165382385254,3.5404109954833984
2024-09-06,2.890439748764038,3.1697490215301514,3.5404109954833984
2024-09-09,2.8238837718963623,3.1200668811798096,3.6094443798065186
2024-09-10,2.8333919048309326,3.2492411136627197,3.5798587799072266
2024-09-11,2.7894484996795654,3.0803205966949463,3.5404109954833984
2024-09-12,2.8658719062805176,3.328733444213867,3.6193063259124756
2024-09-13,2.904083251953125,3.338669776916504,3.7475104331970215
2024-09-17,2.8181073665618896,3.2591779232025146,3.7277867794036865
2024-09-18,2.875424385070801,3.179685592651367,3.7968199253082275
2024-09-19,2.961400270462036,3.279050827026367,3.8165433406829834
2024-09-20,2.961400270462036,3.3187968730926514,3.9644718170166016
2024-09-23,2.961400270462036,3.328733444213867,3.8559911251068115
2024-09-24,2.8467657566070557,3.279050827026367,3.7672340869903564
2024-09-25,2.779895305633545,3.1598126888275146,3.5897207260131836
2024-09-26,2.8181073665618896,3.179685592651367,3.5798587799072266
2024-09-27,2.7703428268432617,3.179685592651367,3.4713780879974365
2024-09-30,2.7703428268432617,3.2094953060150146,3.6193063259124756
2024-10-01,2.8658719062805176,3.3187968730926514,3.7277867794036865
2024-10-02,2.856318950653076,3.2194318771362305,3.5699965953826904
2024-10-03,2.7894484996795654,3.149876356124878,3.5995824337005615
2024-10-04,2.7512366771698,3.090257167816162,3.4812400341033936
2024-10-07,2.8467657566070557,3.149876356124878,3.6094443798065186
2024-10-08,2.779895305633545,3.189622163772583,3.6291682720184326
2024-10-09,2.732131004333496,3.2691144943237305,3.6982014179229736
2024-10-10,2.7607898712158203,3.2591779232025146,3.7277867794036865
2024-10-11,2.7034718990325928,3.2194318771362305,3.6488919258117676
2024-10-14,2.6748130321502686,3.2591779232025146,3.7080628871917725
2024-10-15,2.6461544036865234,3.279050827026367,3.7475104331970215
2024-10-16,2.5983903408050537,3.487717866897583,3.7869579792022705
2024-10-17,2.684366226196289,3.4181621074676514,3.7573723793029785
2024-10-18,2.7034718990325928,3.447971820831299,3.8362672328948975
2024-10-21,2.732131004333496,3.537400245666504,3.7672340869903564
2024-10-22,2.7225778102874756,3.6069560050964355,3.8362672328948975
2024-10-23,2.732131004333496,3.5672099590301514,3.8264055252075195
2024-10-24,2.713024854660034,3.428098678588867,3.7968199253082275
2024-10-25,2.6939194202423096,3.487717866897583,3.7277867794036865
2024-10-28,2.713024854660034,3.328733444213867,3.7573723793029785
2024-10-29,2.713024854660034,3.288987636566162,3.7770960330963135
2024-10-30,2.7512366771698,3.2293684482574463,3.7968199253082275
2024-11-01,2.732131004333496,3.288987636566162,3.7475104331970215
2024-11-04,2.713024854660034,3.239305019378662,3.7277867794036865
2024-11-05,2.7416837215423584,3.279050827026367,3.6883394718170166
2024-11-06,2.856318950653076,3.428098678588867,4.122262001037598
2024-11-07,3.047376871109009,3.6069560050964355,4.013781547546387
2024-11-08,2.9900593757629395,3.6069560050964355,3.9447479248046875
2024-11-11,2.8372130393981934,3.597019672393799,3.9447479248046875
2024-11-12,2.8658719062805176,3.6069560050964355,3.9644718170166016
2024-11-13,2.8658719062805176,3.527463912963867,3.9841949939727783
2024-11-14,2.8467657566070557,3.537400245666504,4.023642539978027
2024-11-15,2.7703428268432617,3.527463912963867,4.003918647766113
2024-11-18,2.8467657566070557,3.3585433959960938,3.9151623249053955
2024-11-19,2.779895305633545,3.4082255363464355,3.9841949939727783
2024-11-20,2.8181073665618896,3.3088605403900146,3.9644718170166016
2024-11-21,2.7703428268432617,3.3784165382385254,3.9447479248046875
2024-11-22,2.732131004333496,3.328733444213867,4.053228378295898
2024-11-25,2.799001455307007,3.5572733879089355,4.0828142166137695
2024-11-26,2.8181073665618896,3.3684797286987305,4.063089847564697
2024-11-27,2.8372130393981934,3.328733444213867,4.053228378295898
2024-11-28,2.7225778102874756,3.3088605403900146,3.9250242710113525
2024-11-29,2.636601686477661,3.2591779232025146,3.9447479248046875
2024-12-02,2.6461544036865234,3.3088605403900146,3.9940576553344727
2024-12-03,2.732131004333496,3.298923969268799,4.033504962921143
2024-12-04,2.8181073665618896,3.3684797286987305,4.171570777893066
2024-12-05,2.8085544109344482,3.4082255363464355,4.1518473625183105
2024-12-06,2.8181073665618896,3.428098678588867,4.23074197769165
2024-12-09,2.8372130393981934,3.5473368167877197,4.161708831787109
2024-12-10,2.856318950653076,3.5473368167877197,4.220880508422852
2024-12-11,2.846733570098877,3.5572733879089355,4.181432723999023
2024-12-12,2.875488519668579,3.5175273418426514,4.220880508422852
2024-12-13,3.0384328365325928,3.785813331604004,4.181432723999023
2024-12-16,2.9713380336761475,3.974606990814209,4.29977560043335
2024-12-17,2.9905080795288086,3.924924612045288,4.339222431182861
2024-12-18,2.9521679878234863,3.924924612045288,4.26032829284668
2024-12-19,2.9617533683776855,3.8553690910339355,4.398393630981445
2024-12-20,2.904243230819702,3.8553690910339355,4.437841415405273
2024-12-23,2.9234132766723633,3.9447975158691406,4.437841415405273
2024-12-24,2.9234132766723633,3.9447975158691406,4.4674272537231445
2024-12-26,2.9521679878234863,4.024290084838867,4.5167365074157715
2024-12-27,2.9713380336761475,4.0540995597839355,4.427979469299316
2024-12-30,2.9329984188079834,3.9993815422058105,4.437841415405273
2024-12-31,2.9329984188079834,3.9894330501556396,4.398393630981445
2025-01-02,2.9234132766723633,4.148611545562744,4.358946323394775
2025-01-03,2.856318950653076,4.178457736968994,4.289913177490234
2025-01-06,2.827564001083374,4.198355197906494,4.30963659286499
2025-01-07,2.865903854370117,4.277945518493652,4.358946323394775
2025-01-08,2.77963924407959,4.218252658843994,4.319499492645264
2025-01-09,2.7317140102386475,4.078970909118652,4.122262001037598
2025-01-10,2.7029592990875244,3.9297404289245605,4.092675685882568
2025-01-13,2.6646194458007812,3.9794838428497314,4.0729522705078125
2025-01-14,2.607109546661377,3.9396893978118896,4.003918647766113
2025-01-15,2.5208449363708496,3.7009198665618896,3.9447479248046875
2025-01-16,2.626279354095459,3.8600995540618896,4.033504962921143
2025-01-17,2.616694450378418,3.9197919368743896,4.141984939575195
2025-01-20,2.5495998859405518,3.9894330501556396,4.102538108825684
2025-01-21,2.626279354095459,4.138662815093994,4.122262001037598
2025-01-22,2.559185028076172,4.088919639587402,4.112399578094482
2025-01-23,2.5112600326538086,3.9794838428497314,4.043366432189941
2025-01-24,2.444164991378784,3.9695353507995605,4.003918647766113
2025-01-27,2.463334798812866,3.9098432064056396,3.7475104331970215
2025-01-28,2.405825614929199,3.8600995540618896,3.7968199253082275
2025-01-31,2.4249954223632812,3.8600995540618896,3.7179248332977295
2025-02-03,2.367485523223877,3.8402018547058105,3.6587538719177246
2025-02-04,2.348315954208374,3.8302533626556396,3.7475104331970215
2025-02-05,2.367485523223877,3.9197919368743896,3.8461291790008545
2025-02-06,2.329145908355713,3.9595863819122314,3.9053001403808594
2025-02-07,2.607109546661377,3.9595863819122314,3.8954386711120605
2025-02-10,2.5016751289367676,3.8998944759368896,3.8461291790008545
2025-02-12,2.5112600326538086,3.8799970149993896,3.7277867794036865
2025-02-13,2.5495998859405518,3.7904584407806396,3.6784775257110596
2025-02-14,2.5304298400878906,3.8004071712493896,3.6686155796051025
2025-02-17,2.5112600326538086,3.7307660579681396,3.6390299797058105
2025-02-18,2.5016751289367676,3.581535577774048,3.7475104331970215
2025-02-19,2.5112600326538086,3.571586847305298,3.7277867794036865
2025-02-20,2.5400149822235107,3.621330499649048,3.7475104331970215
2025-02-21,2.2524662017822266,3.6909713745117188,3.7968199253082275
2025-02-24,2.147031545639038,3.581535577774048,3.7080628871917725
2025-02-25,2.0607669353485107,3.293023109436035,3.6686155796051025
2025-02-26,2.0703516006469727,3.342766284942627,3.7770960330963135
2025-02-27,2.099106550216675,3.482048273086548,3.8165433406829834
2025-02-28,1.9840872287750244,3.0841000080108643,3.6883394718170166
2025-03-03,2.0032567977905273,3.0741512775421143,3.5305490493774414
2025-03-04,1.916992425918579,2.8851258754730225,3.4122071266174316
2025-03-05,1.9265774488449097,2.8552796840667725,3.4812400341033936
2025-03-06,1.9840872287750244,2.8552796840667725,3.4516544342041016
2025-03-07,1.9361623525619507,2.7358951568603516,3.3037264347076416
2025-03-10,1.8882375955581665,2.5966131687164307,3.1952457427978516
2025-03-11,1.869067668914795,2.4971261024475098,3.2445549964904785
2025-03-12,1.8206461668014526,2.437433958053589,3.1952457427978516
2025-03-13,1.888436198234558,2.5767157077789307,3.5502729415893555
2025-03-14,1.9174890518188477,2.7358951568603516,3.5108256340026855
2025-03-17,1.9465419054031372,2.8652286529541016,3.6094443798065186
2025-03-19,1.9368575811386108,2.8950746059417725,3.6784775257110596
2025-03-20,1.9174890518188477,2.9846129417419434,3.6193063259124756
2025-03-21,1.9465419054031372,2.8652286529541016,3.7277867794036865
2025-03-24,1.9368575811386108,2.8055360317230225,3.6390299797058105
2025-03-25,1.9949631690979004,2.8851258754730225,3.7080628871917725
2025-03-26,1.9755947589874268,2.9647154808044434,3.737806797027588
2025-03-27,2.014331579208374,2.9945616722106934,3.7873799800872803
2025-03-28,1.9659103155136108,2.9945616722106934,3.698148727416992
2025-04-02,1.9659103155136108,2.9448180198669434,3.5196855068206787
2025-04-03,1.9368575811386108,2.7756900787353516,3.5196855068206787
2025-04-04,1.8206461668014526,2.7060492038726807,3.271820306777954
2025-04-07,1.4913803339004517,2.327997922897339,2.94463849067688
2025-04-08,1.5010645389556885,2.367793083190918,2.8355777263641357
2025-04-09,1.404221773147583,2.318049192428589,2.6769440174102783
2025-04-10,1.665697693824768,2.6364080905914307,3.1726744174957275
2025-04-11,1.6075918674468994,2.5866644382476807,3.073528289794922
2025-04-14,1.7238032817840576,2.6165108680725098,3.2123327255249023
2025-04-15,1.7044346332550049,2.526972532272339,3.162759780883789
2025-04-16,1.6753818988800049,2.5170235633850098,3.1032721996307373
2025-04-17,1.665697693824768,2.5866644382476807,3.1726744174957275
2025-04-18,1.6850661039352417,2.6165108680725098,3.222247362136841
2025-04-21,1.6560132503509521,2.6364080905914307,3.1726744174957275
2025-04-22,1.6560132503509521,2.5767157077789307,3.1330161094665527
2025-04-23,1.7625404596328735,2.6861517429351807,3.3015639781951904
2025-04-24,1.7431716918945312,2.6861517429351807,3.3610520362854004
2025-04-25,1.8787518739700317,3.0045101642608643,3.4502835273742676
2025-04-28,1.8593833446502686,3.183587074279785,3.440368890762329
2025-04-29,1.8787518739700317,3.173638343811035,3.4304540157318115
2025-04-30,1.8593833446502686,3.1139464378356934,3.4701125621795654
2025-05-02,1.927173376083374,3.273125648498535,3.71797776222229
2025-05-05,1.8303303718566895,3.193535804748535,3.6188316345214844
2025-05-06,1.8400148153305054,3.1537411212921143,3.5990025997161865
2025-05-07,1.8303303718566895,3.283074140548706,3.6584901809692383
2025-05-08,1.9174890518188477,3.402459144592285,3.757636308670044
2025-05-09,1.8787518739700317,3.362664222717285,3.7675507068634033
2025-05-13,2.1402275562286377,3.5914840698242188,3.9460136890411377
2025-05-14,2.149912118911743,3.561638116836548,3.9460136890411377
2025-05-15,2.1111745834350586,3.511894464492798,3.866696834564209
2025-05-16,2.0433847904205322,3.372612714767456,3.7675507068634033
2025-05-19,1.9465419054031372,3.283074140548706,3.569258689880371
2025-05-20,1.9562262296676636,3.253227949142456,3.628746509552002
2025-05-21,1.8109617233276367,3.193535804748535,3.569258689880371
2025-05-22,1.8400148153305054,3.1537411212921143,3.5990025997161865
2025-05-23,1.8012775182724,3.1537411212921143,3.6485755443573
2025-05-26,1.7819091081619263,3.1537411212921143,3.5990025997161865
2025-05-27,1.7819091081619263,3.183587074279785,3.6386609077453613
2025-05-28,1.7915931940078735,3.213433265686035,3.7675507068634033
2025-05-29,1.8496990203857422,3.302971601486206,3.866696834564209
2025-05-30,1.8593833446502686,3.173638343811035,3.7477214336395264
2025-06-03,1.8400148153305054,3.1537411212921143,3.7972943782806396
2025-06-04,1.8593833446502686,3.183587074279785,3.8171238899230957
2025-06-05,1.9078047275543213,3.223381996154785,3.886526107788086
2025-06-06,1.9078047275543213,3.213433265686035,3.886526107788086
2025-06-09,1.9302266836166382,3.253227949142456,3.9460136890411377
2025-06-10,1.9692211151123047,3.233330726623535,3.9658429622650146
2025-06-11,1.9789698123931885,3.332817792892456,3.886526107788086
2025-06-12,1.9984668493270874,3.392510175704956,3.955928325653076
2025-06-13,1.9302266836166382,3.283074140548706,3.9460136890411377
2025-06-16,1.9107292890548706,3.2034847736358643,3.886526107788086
2025-06-17,1.900980830192566,3.283074140548706,3.8369529247283936
2025-06-18,1.9107292890548706,3.322869062423706,3.9162697792053223
2025-06-19,1.900980830192566,3.293023109436035,3.906355381011963
2025-06-20,1.8229918479919434,3.293023109436035,3.827038288116455
2025-06-23,1.8424891233444214,3.312920331954956,3.906355381011963
2025-06-24,1.8912322521209717,3.372612714767456,3.886526107788086
2025-06-25,1.920478105545044,3.491997241973877,3.9162697792053223
2025-06-26,1.9789698123931885,3.6086297035217285,3.886526107788086
2025-06-30,1.9692211151123047,3.508943796157837,3.9261844158172607
2025-07-01,1.9594725370407104,3.70831561088562,3.955928325653076
2025-07-02,1.9497238397598267,3.6485042572021484,3.9658429622650146
2025-07-03,2.0959532260894775,3.7581584453582764,4.1740498542785645
2025-07-04,2.027712821960449,3.6684415340423584,4.084817886352539
2025-07-07,1.9984668493270874,3.5687551498413086,4.114562034606934
2025-07-08,1.8814834356307983,3.528881072998047,4.025330066680908
2025-07-09,1.8814834356307983,3.5488181114196777,4.114562034606934
2025-07-10,1.8619862794876099,3.5388495922088623,4.035245418548584
