date,0166.KL,0097.KL,0128.KL
2020-11-05,2.235640287399292,7.168591022491455,2.2908689975738525
2020-11-06,2.26094913482666,7.374810218811035,2.2908689975738525
2020-11-09,2.2778220176696777,7.600668907165527,2.2908689975738525
2020-11-10,2.235640287399292,7.512289047241211,2.265695095062256
2020-11-11,2.1765854358673096,7.364989280700684,2.2405202388763428
2020-11-12,2.193458318710327,7.492648601531982,2.209052562713623
2020-11-13,2.2525129318237305,7.443549633026123,2.221639633178711
2020-11-16,2.26094913482666,7.443549633026123,2.2342264652252197
2020-11-17,2.235640287399292,7.315889835357666,2.2342264652252197
2020-11-18,2.193458318710327,7.3453497886657715,2.221639633178711
2020-11-19,2.201894760131836,7.404269218444824,2.1083552837371826
2020-11-20,2.2103309631347656,7.3944501876831055,2.0831799507141113
2020-11-23,2.1850216388702393,7.315889835357666,2.1083552837371826
2020-11-24,2.08378529548645,7.119490146636963,2.020244598388672
2020-11-25,2.2525129318237305,7.148949146270752,2.0517122745513916
2020-11-26,2.235640287399292,7.129309177398682,2.076887607574463
2020-11-27,2.2525129318237305,7.315889835357666,2.0642993450164795
2020-11-30,2.26094913482666,7.463190078735352,2.0454182624816895
2020-12-01,2.26094913482666,7.364989280700684,2.0580062866210938
2020-12-02,2.2440764904022217,7.266790390014648,2.202759027481079
2020-12-03,2.2525129318237305,7.364989280700684,2.209052562713623
2020-12-04,2.235640287399292,7.384628772735596,2.209052562713623
2020-12-07,2.201894760131836,7.512289047241211,2.215345859527588
2020-12-08,2.2103309631347656,7.414089202880859,2.209052562713623
2020-12-09,2.2103309631347656,7.463190078735352,2.158702850341797
2020-12-10,2.193458318710327,7.256969928741455,2.139822244644165
2020-12-11,2.159712314605713,7.24714994430542,2.196465015411377
2020-12-14,2.08378529548645,7.001649856567383,2.0831799507141113
2020-12-15,2.0922908782958984,6.991830825805664,2.076887607574463
2020-12-16,2.2113640308380127,7.0212907791137695,2.1209418773651123
2020-12-17,2.2368805408477783,7.011469841003418,2.076887607574463
2020-12-18,2.2028589248657227,7.080209732055664,2.139822244644165
2020-12-21,2.1943540573120117,7.070389270782471,2.1209418773651123
2020-12-22,2.2028589248657227,7.070389270782471,2.1272354125976562
2020-12-23,2.219869375228882,7.070389270782471,2.221639633178711
2020-12-24,2.2368805408477783,7.099850177764893,2.227933645248413
2020-12-28,2.2794065475463867,7.217689514160156,2.3097498416900635
2020-12-29,2.338942527770996,7.276610374450684,2.2342264652252197
2020-12-30,2.398479700088501,7.192476749420166,2.2971627712249756
2020-12-31,2.3474481105804443,7.221953392028809,2.2342264652252197
2021-01-04,2.313426971435547,7.1236958503723145,2.2971627712249756
2021-01-05,2.296416997909546,7.153172492980957,2.265695095062256
2021-01-06,2.2113640308380127,7.07456636428833,2.202759027481079
2021-01-07,2.2453856468200684,6.927181243896484,2.2719881534576416
2021-01-08,2.228375196456909,6.760141849517822,2.35380482673645
2021-01-11,2.2623958587646484,6.848574638366699,2.4419150352478027
2021-01-12,2.2709012031555176,7.07456636428833,2.5489070415496826
2021-01-13,2.338942527770996,7.339863300323486,2.668484926223755
2021-01-14,2.423994779586792,7.418469429016113,2.7440078258514404
2021-01-15,2.475027322769165,7.428294658660889,2.8006503582000732
2021-01-18,2.5260586738586426,7.565856456756592,2.907641649246216
2021-01-19,2.5430691242218018,7.565856456756592,2.8321187496185303
2021-01-20,2.6196157932281494,7.772197723388672,2.8447062969207764
2021-01-21,2.568584680557251,7.811500072479248,2.819530725479126
2021-01-22,2.74719500541687,8.253661155700684,2.8006503582000732
2021-01-25,2.6791532039642334,8.057145118713379,2.737715244293213
2021-01-26,2.8067314624786377,8.076798439025879,2.737715244293213
2021-01-27,2.9428157806396484,8.076798439025879,3.014632225036621
2021-01-29,2.89178466796875,8.155403137207031,2.9328157901763916
2021-02-02,2.91729998588562,8.243836402893066,3.1467981338500977
2021-02-03,2.9768364429473877,8.548436164855957,3.1216235160827637
2021-02-04,3.010857343673706,8.538609504699707,3.064981698989868
2021-02-05,2.9683313369750977,8.577910423278809,3.064981698989868
2021-02-08,2.8747732639312744,8.499305725097656,3.046100616455078
2021-02-09,2.91729998588562,8.440349578857422,3.090155839920044
2021-02-10,2.8832790851593018,8.351919174194336,3.1467981338500977
2021-02-11,2.900289297103882,8.489481925964355,3.096449613571167
2021-02-15,2.993847131729126,8.764602661132812,3.083862066268921
2021-02-16,3.002352714538574,8.754777908325195,3.083862066268921
2021-02-17,2.90879487991333,8.685997009277344,3.0398073196411133
2021-02-18,2.8492579460144043,8.450178146362305,3.090155839920044
2021-02-19,2.89178466796875,8.744952201843262,3.090155839920044
2021-02-22,2.8747732639312744,8.351919174194336,3.064981698989868
2021-02-23,2.89178466796875,8.36174488067627,3.3481931686401367
2021-02-24,2.7897205352783203,8.450178146362305,3.335606098175049
2021-02-25,3.095909595489502,8.577910423278809,3.4174232482910156
2021-02-26,3.0618889331817627,8.450178146362305,3.278963565826416
2021-03-01,3.1384358406066895,7.9687113761901855,3.2097349166870117
2021-03-02,3.146941900253296,8.155403137207031,3.272669792175293
2021-03-03,3.0533833503723145,8.204533576965332,3.2223217487335205
2021-03-04,2.9683313369750977,7.998190879821777,3.1845600605010986
2021-03-05,2.8492579460144043,7.772197723388672,3.1405045986175537
2021-03-08,2.653637170791626,7.172826290130615,2.9391095638275146
2021-03-09,2.6026053428649902,7.1236958503723145,2.8950541019439697
2021-03-10,2.6876583099365234,6.93700647354126,2.8950541019439697
2021-03-11,2.670647621154785,7.300560474395752,3.052394151687622
2021-03-12,2.738690137863159,7.221953392028809,3.0020461082458496
2021-03-15,2.670647621154785,7.0942182540893555,2.945403575897217
2021-03-16,2.6876583099365234,7.221953392028809,2.964284658432007
2021-03-17,2.734809637069702,7.212128639221191,3.032661199569702
2021-03-18,2.829113483428955,7.320211887359619,3.0959746837615967
2021-03-19,2.811967611312866,7.526553630828857,3.1023049354553223
2021-03-22,2.811967611312866,7.359515190124512,3.1023049354553223
2021-03-23,2.811967611312866,7.261257648468018,3.1909430027008057
2021-03-24,2.8033947944641113,7.271083354949951,3.0643177032470703
2021-03-25,2.7433829307556152,7.113870143890381,3.0706489086151123
2021-03-26,2.7948215007781982,7.1236958503723145,3.0706489086151123
2021-03-29,2.7948215007781982,7.251431465148926,3.2225987911224365
2021-03-30,2.820540428161621,7.271083354949951,3.1972734928131104
2021-03-31,2.811967611312866,7.339863300323486,3.2162675857543945
2021-04-01,2.897698402404785,7.703418254852295,3.2225987911224365
2021-04-02,2.99200177192688,8.008016586303711,3.2732481956481934
2021-04-05,2.957710027694702,8.008016586303711,3.2922418117523193
2021-04-06,2.90627121925354,7.7132439613342285,3.1909430027008057
2021-04-07,2.923417568206787,7.880282402038574,3.1909430027008057
2021-04-08,2.923417568206787,7.811500072479248,3.3112359046936035
2021-04-09,2.897698402404785,7.850804805755615,3.2985732555389404
2021-04-12,2.897698402404785,8.008016586303711,3.3302297592163086
2021-04-13,2.914844512939453,7.7132439613342285,3.3112359046936035
2021-04-14,2.923417568206787,7.811500072479248,3.3808798789978027
2021-04-15,2.90627121925354,7.7623724937438965,3.3112359046936035
2021-04-16,2.914844512939453,7.772197723388672,3.3682169914245605
2021-04-19,2.923417568206787,7.7623724937438965,3.4251978397369385
2021-04-20,2.931990385055542,7.801675796508789,3.3555545806884766
2021-04-21,2.8805525302886963,7.7623724937438965,3.3112359046936035
2021-04-22,2.897698402404785,7.899933338165283,3.2795796394348145
2021-04-23,2.949136257171631,7.899933338165283,3.2099368572235107
2021-04-26,3.043440818786621,7.7132439613342285,3.2415926456451416
2021-04-27,3.052013397216797,7.860630035400391,3.200439453125
2021-04-28,2.957710027694702,7.919585227966309,3.0389935970306396
2021-04-30,2.957710027694702,7.89010763168335,2.9820125102996826
2021-05-03,2.8634064197540283,7.860630035400391,2.9820125102996826
2021-05-04,2.820540428161621,7.7328948974609375,2.915534496307373
2021-05-05,2.7691025733947754,7.565856456756592,2.839559316635132
2021-05-06,2.7948215007781982,7.526553630828857,2.8110687732696533
2021-05-07,2.7433829307556152,7.536379337310791,2.7540879249572754
2021-05-10,2.6747984886169434,7.349689483642578,2.7825777530670166
2021-05-11,2.5976409912109375,7.133521556854248,2.659119129180908
2021-05-12,2.6062135696411133,7.172826290130615,2.6496222019195557
2021-05-17,2.5719215869903564,7.271083354949951,2.6116349697113037
2021-05-18,2.640505790710449,7.339863300323486,2.7066030502319336
2021-05-19,2.5976409912109375,7.428294658660889,2.6496222019195557
2021-05-20,2.5890679359436035,7.428294658660889,2.5166661739349365
2021-05-21,2.5719215869903564,7.261257648468018,2.56415057182312
2021-05-24,2.717663526535034,7.497075080871582,2.8300621509552
2021-05-25,2.777674913406372,7.526553630828857,2.8870437145233154
2021-05-27,2.820540428161621,7.634637355804443,2.9250307083129883
2021-05-28,2.6919445991516113,7.526553630828857,2.8300621509552
2021-05-31,2.7433829307556152,7.467599391937256,2.858553409576416
2021-06-01,2.7519562244415283,7.516727447509766,2.9060375690460205
2021-06-02,2.811967611312866,7.683765888214111,2.9820125102996826
2021-06-03,2.8033947944641113,7.634637355804443,2.9440245628356934
2021-06-04,2.777674913406372,7.536379337310791,2.8300621509552
2021-06-08,2.7169137001037598,7.5560302734375,2.8205654621124268
2021-06-09,2.6995530128479004,7.388991355895996,2.7161002159118652
2021-06-10,2.760315179824829,7.359515190124512,2.7825777530670166
2021-06-11,2.7255940437316895,7.467599391937256,2.7161002159118652
2021-06-14,2.7255940437316895,7.467599391937256,2.763584613800049
2021-06-15,2.777674674987793,7.369340419769287,2.858553409576416
2021-06-16,2.786355495452881,7.3988189697265625,2.8300621509552
2021-06-17,2.7950358390808105,7.290735244750977,2.7540879249572754
2021-06-18,2.8384366035461426,7.1236958503723145,2.8490560054779053
2021-06-21,2.777674674987793,7.261257648468018,2.7730815410614014
2021-06-22,2.7255940437316895,7.280909061431885,2.801571846008301
2021-06-23,2.7516345977783203,7.300560474395752,2.7825777530670166
2021-06-24,2.7255940437316895,7.369340419769287,2.7540879249572754
2021-06-25,2.7255940437316895,7.349689483642578,2.7255969047546387
2021-06-28,2.7255940437316895,7.349689483642578,2.735093832015991
2021-06-29,2.7516345977783203,7.28069543838501,2.763584613800049
2021-06-30,2.7516345977783203,7.2019853591918945,2.7255969047546387
2021-07-01,2.7255940437316895,7.28069543838501,2.735093832015991
2021-07-02,2.7429544925689697,7.359405517578125,2.7825777530670166
2021-07-05,2.760315179824829,7.4774699211120605,2.9060375690460205
2021-07-06,2.734274387359619,7.359405517578125,2.896540641784668
2021-07-07,2.760315179824829,7.497147560119629,2.9630184173583984
2021-07-08,2.70823335647583,7.438114643096924,2.839559316635132
2021-07-09,2.6821930408477783,7.6152119636535645,2.934527635574341
2021-07-12,2.6908726692199707,7.6152119636535645,2.972515106201172
2021-07-13,2.70823335647583,7.674246311187744,3.0199997425079346
2021-07-14,2.8123960494995117,7.851343631744385,3.1339619159698486
2021-07-15,2.777674674987793,7.851343631744385,3.1719491481781006
2021-07-16,2.760315179824829,7.851343631744385,3.086477756500244
2021-07-19,2.760315179824829,8.20553970336914,3.086477756500244
2021-07-21,2.760315179824829,8.244894981384277,3.0959746837615967
2021-07-22,2.8731582164764404,8.648284912109375,3.0959746837615967
2021-07-23,2.907879114151001,9.553451538085938,3.0959746837615967
2021-07-26,2.9426000118255615,9.504258155822754,3.1434590816497803
2021-07-27,2.959960460662842,9.327159881591797,3.200439453125
2021-07-28,2.933919668197632,9.130385398864746,3.1339619159698486
2021-07-29,2.951279878616333,9.297642707824707,3.124464988708496
2021-07-30,2.8905181884765625,9.297642707824707,3.086477756500244
2021-08-02,3.0380823612213135,9.651840209960938,3.162452459335327
2021-08-03,3.0641231536865234,9.828937530517578,3.181446075439453
2021-08-04,3.0380823612213135,9.592808723449707,3.2764148712158203
2021-08-05,3.072803020477295,9.720712661743164,3.2574210166931152
2021-08-06,3.124884605407715,9.671516418457031,3.228930711746216
2021-08-09,3.124884605407715,9.760066986083984,3.162452459335327
2021-08-11,3.0814836025238037,9.760066986083984,3.162452459335327
2021-08-12,3.0901639461517334,9.31732177734375,3.2384274005889893
2021-08-13,3.0380823612213135,9.44522762298584,3.105471134185791
2021-08-16,3.0554428100585938,9.336997985839844,3.1339619159698486
2021-08-17,3.0033609867095947,9.789582252502441,3.029496669769287
2021-08-18,2.9686403274536133,9.592808723449707,3.048490524291992
2021-08-19,2.951279878616333,9.268128395080566,3.0532608032226562
2021-08-20,2.951279878616333,9.34683609008789,3.0150954723358154
2021-08-23,2.977320909500122,9.43538761138916,3.1105096340179443
2021-08-24,3.0641231536865234,9.43538761138916,3.1486752033233643
2021-08-25,3.0380823612213135,9.396032333374023,3.1486752033233643
2021-08-26,3.029402256011963,9.34683609008789,3.2154650688171387
2021-08-27,2.977320909500122,9.150062561035156,3.2154650688171387
2021-08-30,2.986001491546631,9.218932151794434,3.2345480918884277
2021-09-01,2.9946813583374023,9.150062561035156,3.2059237957000732
2021-09-02,2.977320909500122,9.140222549438477,3.1009678840637207
2021-09-03,2.9946813583374023,9.140222549438477,3.1105096340179443
2021-09-06,3.046762704849243,9.34683609008789,3.3013386726379395
2021-09-07,3.0814836025238037,9.238611221313477,3.3585867881774902
2021-09-08,3.068370819091797,9.258288383483887,3.5303330421447754
2021-09-09,3.059628963470459,9.228772163391113,3.4062936305999756
2021-09-10,3.0421454906463623,9.46490478515625,3.3776695728302
2021-09-13,3.0771126747131348,9.297642707824707,3.3967525959014893
2021-09-14,3.0858542919158936,9.34683609008789,3.4444596767425537
2021-09-15,3.0945961475372314,9.218932151794434,3.4253766536712646
2021-09-17,3.1820144653320312,9.396032333374023,3.625746965408325
2021-09-20,3.1645305156707764,9.34683609008789,3.5494155883789062
2021-09-21,3.1732726097106934,9.809260368347168,3.635288715362549
2021-09-22,3.208239793777466,9.828937530517578,3.6734540462493896
2021-09-23,3.2781739234924316,9.838777542114258,3.7307028770446777
2021-09-24,3.3568503856658936,10.084747314453125,3.7020788192749023
2021-09-27,3.3043994903564453,10.242166519165039,3.625746965408325
2021-09-28,3.1645305156707764,10.133940696716309,3.520791530609131
2021-09-29,3.2257230281829834,9.838777542114258,3.4921669960021973
2021-09-30,3.2257230281829834,9.838777542114258,3.4444596767425537
2021-10-01,3.199497938156128,9.809260368347168,3.3395040035247803
2021-10-04,3.26943302154541,9.868293762207031,3.501708745956421
2021-10-05,3.216981887817383,9.563289642333984,3.4253766536712646
2021-10-06,3.19075608253479,9.602645874023438,3.48262619972229
2021-10-07,3.2344653606414795,9.651840209960938,3.4730844497680664
2021-10-08,3.2344653606414795,9.602645874023438,3.4444596767425537
2021-10-11,3.2257230281829834,9.573128700256348,3.3872108459472656
2021-10-12,3.2432069778442383,9.642000198364258,3.3967525959014893
2021-10-13,3.199497938156128,9.592808723449707,3.3776695728302
2021-10-14,3.2344653606414795,9.671516418457031,3.463542938232422
2021-10-15,3.3043994903564453,9.651840209960938,3.520791530609131
2021-10-18,3.321882963180542,9.730549812316895,3.4921669960021973
2021-10-20,3.365591287612915,9.740388870239258,3.625746965408325
2021-10-21,3.4005589485168457,9.947001457214355,3.5875816345214844
2021-10-22,3.4005589485168457,9.691194534301758,3.5303330421447754
2021-10-25,3.365591287612915,9.54361343383789,3.57804012298584
2021-10-26,3.3393661975860596,9.632162094116211,3.5494155883789062
2021-10-27,3.4093005657196045,9.681357383728027,3.539874315261841
2021-10-28,3.4005589485168457,9.691194534301758,3.625746965408325
2021-10-29,3.383074998855591,9.681357383728027,3.635288715362549
2021-11-01,3.383074998855591,9.52393627166748,3.5684986114501953
2021-11-02,3.453009843826294,9.838777542114258,3.6734540462493896
2021-11-03,3.4180428981781006,9.6124849319458,3.6448299884796143
2021-11-05,3.453009843826294,9.838777542114258,3.7974929809570312
2021-11-08,3.4267842769622803,9.838777542114258,3.7593274116516113
2021-11-09,3.4180428981781006,9.878132820129395,3.768869161605835
2021-11-10,3.4180428981781006,9.838777542114258,3.7211620807647705
2021-11-11,3.4180428981781006,9.828937530517578,3.6734540462493896
2021-11-12,3.4967191219329834,9.858454704284668,3.749786138534546
2021-11-15,3.575394868850708,9.809260368347168,3.6734540462493896
2021-11-16,3.584136724472046,9.819098472595215,3.6066641807556152
2021-11-17,3.5666534900665283,9.710872650146484,3.6162056922912598
2021-11-18,3.6890387535095215,9.740388870239258,3.57804012298584
2021-11-19,3.715263843536377,9.740388870239258,3.625746965408325
2021-11-22,3.706522226333618,9.937164306640625,3.5875816345214844
2021-11-23,3.706522226333618,9.966681480407715,3.654371738433838
2021-11-24,3.654071807861328,10.242166519165039,3.57804012298584
2021-11-25,3.6365880966186523,10.232325553894043,3.5875816345214844
2021-11-26,3.645329236984253,10.084747314453125,3.57804012298584
2021-11-29,3.627845048904419,10.212650299072266,3.501708745956421
2021-11-30,3.6628129482269287,10.084747314453125,3.5875816345214844
2021-12-01,3.584136724472046,10.901365280151367,3.539874315261841
2021-12-02,3.383074998855591,10.862009048461914,3.4921669960021973
2021-12-06,3.365591287612915,10.33071517944336,3.463542938232422
2021-12-07,3.4180428981781006,10.517651557922363,3.558957099914551
2021-12-08,3.4879767894744873,10.252004623413086,3.635288715362549
2021-12-09,3.50382399559021,9.986357688903809,3.635288715362549
2021-12-10,3.4950201511383057,9.838777542114258,3.6162056922912598
2021-12-13,3.521430730819702,9.838777542114258,3.5875816345214844
2021-12-14,3.477412700653076,9.750226974487305,3.59712290763855
2021-12-15,3.477412700653076,9.642000198364258,3.59712290763855
2021-12-16,3.50382399559021,9.671516418457031,3.7116200923919678
2021-12-17,3.28373384475708,9.750226974487305,3.682995557785034
2021-12-20,3.318948268890381,9.54361343383789,3.6734540462493896
2021-12-21,3.3453588485717773,9.632162094116211,3.7211620807647705
2021-12-22,3.3805737495422363,9.720712661743164,3.7020788192749023
2021-12-23,3.4333949089050293,9.799422264099121,3.6639130115509033
2021-12-24,3.424591302871704,9.828937530517578,3.7211620807647705
2021-12-27,3.424591302871704,9.858454704284668,3.7116200923919678
2021-12-28,3.4862160682678223,9.947001457214355,3.7211620807647705
2021-12-29,3.468609094619751,9.868293762207031,3.7974929809570312
2021-12-30,3.4862160682678223,9.815376281738281,3.8738245964050293
2021-12-31,3.521430730819702,9.805532455444336,3.8165760040283203
2022-01-03,3.5654489994049072,9.687392234802246,3.826117515563965
2022-01-04,3.512627124786377,9.815376281738281,3.988321542739868
2022-01-05,3.50382399559021,9.697236061096191,3.940615177154541
2022-01-06,3.4510018825531006,9.62832260131836,3.883366346359253
2022-01-07,3.4333949089050293,9.677547454833984,3.8738245964050293
2022-01-10,3.3013412952423096,9.411736488342285,3.59712290763855
2022-01-11,3.2045016288757324,9.008091926574707,3.501708745956421
2022-01-12,3.2397162914276123,9.008091926574707,3.520791530609131
2022-01-13,3.134073257446289,9.06716251373291,3.463542938232422
2022-01-14,2.975609064102173,8.368173599243164,3.2440896034240723
2022-01-17,3.028430938720703,8.141742706298828,3.2631726264953613
2022-01-19,2.8875725269317627,8.01375675201416,3.034177780151367
2022-01-20,2.896376609802246,8.023602485656738,3.1105096340179443
2022-01-21,2.852358818054199,7.86608362197876,3.0150954723358154
2022-01-24,2.896376609802246,7.679030895233154,3.0723438262939453
2022-01-25,2.8611624240875244,7.679030895233154,3.034177780151367
2022-01-26,2.878769636154175,7.826704025268555,3.1105096340179443
2022-01-27,2.843555450439453,7.679030895233154,2.9864706993103027
2022-01-28,2.878769636154175,7.777479648590088,2.9864706993103027
2022-01-31,2.9051806926727295,8.01375675201416,3.04371976852417
2022-02-03,2.878769636154175,7.757790565490723,3.005553960800171
2022-02-04,2.852358818054199,7.738099575042725,3.005553960800171
2022-02-07,2.8699660301208496,7.846393585205078,3.0818850994110107
2022-02-08,2.843555450439453,7.925154209136963,3.06280255317688
2022-02-09,2.896376609802246,7.9940667152404785,3.225006580352783
2022-02-10,2.9403951168060303,8.112205505371094,3.2345480918884277
2022-02-11,2.8875725269317627,8.023602485656738,3.177299737930298
2022-02-14,2.8171448707580566,7.905463695526123,3.034177780151367
2022-02-15,2.843555450439453,7.728255748748779,3.0723438262939453
2022-02-16,2.9051806926727295,7.875929355621338,3.1486752033233643
2022-02-17,2.9051806926727295,8.072826385498047,3.177299737930298
2022-02-18,2.8171448707580566,7.659340858459473,3.1295924186706543
2022-02-21,2.70269775390625,7.629806995391846,2.9005978107452393
2022-02-22,2.70269775390625,7.334457874298096,2.6525206565856934
2022-02-23,2.7643234729766846,7.551046848297119,2.814724922180176
2022-02-24,2.737912178039551,7.629806995391846,2.7670176029205322
2022-02-25,2.7819302082061768,7.659340858459473,2.9101390838623047
2022-02-28,2.834752082824707,7.314768314361572,2.747934579849243
2022-03-01,2.755519390106201,7.423062801361084,2.7670176029205322
2022-03-02,2.7467153072357178,7.2556986808776855,2.728851556777954
2022-03-03,2.66748309135437,7.176940441131592,2.671602964401245
2022-03-04,2.6146626472473145,7.137560844421387,2.480774164199829
2022-03-07,2.420982837677002,6.694540500640869,2.289945363998413
2022-03-08,2.324144124984741,5.808497905731201,2.1659069061279297
2022-03-09,2.412179946899414,6.3598127365112305,2.5571062564849854
2022-03-10,2.5618410110473633,6.409037113189697,2.5093984603881836
2022-03-11,2.5794477462768555,6.615780353546143,2.595271587371826
2022-03-14,2.5794477462768555,6.369657516479492,2.5571062564849854
2022-03-15,2.465001344680786,6.0841546058654785,2.4712328910827637
2022-03-16,2.588251829147339,6.369657516479492,2.6334376335144043
2022-03-17,2.7731261253356934,7.108026027679443,2.8789682388305664
2022-03-18,2.6931324005126953,7.137560844421387,2.773052930831909
2022-03-21,2.7997913360595703,7.531357765197754,2.994511842727661
2022-03-22,2.746461868286133,7.688875198364258,3.081170082092285
2022-03-23,2.8442325592041016,7.9743781089782715,3.110055923461914
2022-03-24,2.8175675868988037,7.8956193923950195,3.081170082092285
2022-03-25,2.8708972930908203,7.944843292236328,3.0619125366210938
2022-03-28,2.782014846801758,7.728255748748779,2.9367401599884033
2022-03-29,2.7197976112365723,7.688875198364258,2.888597011566162
2022-03-30,2.7642383575439453,7.925154209136963,2.840453863143921
2022-03-31,2.7286856174468994,8.072826385498047,2.91748309135437
2022-04-01,2.7731261253356934,7.875929355621338,2.9078543186187744
2022-04-04,2.7731261253356934,7.9743781089782715,2.9271116256713867
2022-04-05,2.7997913360595703,8.141742706298828,2.9848835468292236
2022-04-06,2.7375738620758057,8.072826385498047,2.94636869430542
2022-04-07,2.6931324005126953,7.875929355621338,2.8789682388305664
2022-04-08,2.7109086513519287,7.9743781089782715,2.8693394660949707
2022-04-11,2.639803647994995,7.383683204650879,2.5997374057769775
2022-04-12,2.6220266819000244,7.462442874908447,2.6189944744110107
2022-04-13,2.6309151649475098,7.570736408233643,2.7345383167266846
2022-04-14,2.5864741802215576,7.383683204650879,2.696023464202881
2022-04-15,2.577585458755493,7.472287654876709,2.6863951683044434
2022-04-18,2.5509207248687744,7.383683204650879,2.6286232471466064
2022-04-20,2.5864741802215576,7.4821319580078125,2.696023464202881
2022-04-21,2.595362424850464,7.491977691650391,2.724909782409668
2022-04-22,2.497591495513916,7.383683204650879,2.5708513259887695
2022-04-25,2.4353737831115723,7.23600959777832,2.474564552307129
2022-04-26,2.4798147678375244,7.383683204650879,2.5515942573547363
2022-04-27,2.46203875541687,7.2852349281311035,2.561222791671753
2022-04-28,2.533143997192383,7.383683204650879,2.6478805541992188
2022-04-29,2.524256706237793,7.4821319580078125,2.6863951683044434
2022-05-05,2.3998219966888428,7.0883355140686035,2.5515942573547363
2022-05-06,2.3553802967071533,6.989887237548828,2.4649360179901123
2022-05-09,2.3553802967071533,6.950507164001465,2.4264214038848877
2022-05-10,2.3553802967071533,6.960351467132568,2.474564552307129
2022-05-11,2.346492052078247,7.098181247711182,2.4360501766204834
2022-05-12,2.2309443950653076,6.89143705368042,2.3205063343048096
2022-05-13,2.275386095046997,6.999731540679932,2.4071638584136963
2022-05-17,2.3287153244018555,7.137560844421387,2.4649360179901123
2022-05-18,2.2931625843048096,7.186784744262695,2.4841933250427246
2022-05-19,2.2487215995788574,7.039111614227295,2.416792631149292
2022-05-20,2.2664976119995117,7.14740514755249,2.4360501766204834
2022-05-23,2.2220563888549805,7.009576320648193,2.4264214038848877
2022-05-24,2.204280138015747,7.048956394195557,2.3975353240966797
2022-05-25,2.2664976119995117,7.0883355140686035,2.4553072452545166
2022-05-26,2.346492052078247,7.2655439376831055,2.5515942573547363
2022-05-27,2.3553802967071533,7.23600959777832,2.561222791671753
2022-05-30,2.3998219966888428,7.2852349281311035,2.5901083946228027
2022-05-31,2.497591495513916,7.629806995391846,2.638251543045044
2022-06-01,2.4175972938537598,7.511666774749756,2.6286232471466064
2022-06-02,2.524256706237793,7.560891628265381,2.609365701675415
2022-06-03,2.533143997192383,7.698720455169678,2.724909782409668
2022-06-07,2.4798147678375244,7.679030895233154,2.5997374057769775
2022-06-08,2.4531502723693848,7.708565711975098,2.6478805541992188
2022-06-09,2.4531502723693848,7.728255748748779,2.638251543045044
2022-06-10,2.4175972938537598,7.511666774749756,2.6189944744110107
2022-06-13,2.31982684135437,7.108026027679443,2.4456787109375
2022-06-14,2.3642685413360596,7.0883355140686035,2.4456787109375
2022-06-15,2.3391735553741455,6.989887237548828,2.3975353240966797
2022-06-16,2.375023365020752,7.029266357421875,2.4649360179901123
2022-06-17,2.3570988178253174,7.127715587615967,2.4360501766204834
2022-06-20,2.3302109241485596,6.930817127227783,2.4360501766204834
2022-06-21,2.375023365020752,6.92097282409668,2.4553072452545166
2022-06-22,2.2943618297576904,6.960351467132568,2.4071638584136963
2022-06-23,2.267475128173828,6.960351467132568,2.4264214038848877
2022-06-24,2.3302109241485596,6.989887237548828,2.4553072452545166
2022-06-27,2.3929479122161865,7.2556986808776855,2.503450632095337
2022-06-28,2.383985757827759,7.078490257263184,2.4264214038848877
2022-06-29,2.3481359481811523,7.065317153930664,2.3205063343048096
2022-06-30,2.366061210632324,7.104788303375244,2.2049624919891357
2022-07-01,2.3302109241485596,7.006110668182373,2.166447639465332
2022-07-04,2.2853989601135254,6.986375331878662,2.060532569885254
2022-07-05,2.312286853790283,6.986375331878662,2.002760648727417
2022-07-06,2.312286853790283,6.8778300285339355,2.0701611042022705
2022-07-07,2.3302109241485596,6.650871753692627,2.0797901153564453
2022-07-08,2.3929479122161865,6.710078239440918,2.1183042526245117
2022-07-12,2.2316253185272217,6.532458782196045,2.0990471839904785
2022-07-13,2.1420021057128906,6.473251819610596,2.1183042526245117
2022-07-14,2.1509642601013184,6.522590637207031,2.137561798095703
2022-07-15,2.258512496948242,6.5817975997924805,2.22421932220459
2022-07-18,2.3481359481811523,6.789019584655762,2.2916202545166016
2022-07-19,2.3391735553741455,6.917301177978516,2.3012490272521973
2022-07-20,2.3929479122161865,7.085052967071533,2.310877561569214
2022-07-21,2.419835329055786,7.371218204498291,2.368649482727051
2022-07-22,2.4556844234466553,7.3021440505981445,2.4264214038848877
2022-07-25,2.4377596378326416,7.045581340789795,2.4264214038848877
2022-07-26,2.4287970066070557,7.104788303375244,2.4071638584136963
2022-07-27,2.4915335178375244,7.3021440505981445,2.5708513259887695
2022-07-28,2.5721945762634277,7.509366989135742,2.6189944744110107
2022-07-29,2.563232421875,7.588308811187744,2.773052930831909
2022-08-01,2.5901196002960205,7.469895839691162,2.7923104763031006
2022-08-02,2.5363450050354004,7.371218204498291,2.6286232471466064
2022-08-03,2.563232421875,7.3021440505981445,2.696023464202881
2022-08-04,2.6259686946868896,7.647516250610352,2.7152810096740723
2022-08-05,2.617006540298462,7.509366989135742,2.696023464202881
2022-08-08,2.6438934803009033,7.400821685791016,2.696023464202881
2022-08-09,2.6438934803009033,7.400821685791016,2.696023464202881
2022-08-10,2.5273830890655518,7.1245245933532715,2.609365701675415
